Item Code,Item,Crop Peoples et al.
809,"Abaca, manila hemp, raw",
800,"Agave fibres, raw, n.e.c.",
221,"Almonds, in shell",
711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",
515,Apples,
526,Apricots,
226,Areca nuts,
366,Artichokes,
367,Asparagus,
1107,Asses,
572,Avocados,
839,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",
203,"Bambara beans, dry",Other pulses
486,Bananas,
44,Barley,
176,"Beans, dry",Common bean
1806,Beef and Buffalo Meat,
51,"Beer of barley, malted",
1181,Bees,
1183,Beeswax,
552,Blueberries,
216,"Brazil nuts, in shell",
181,"Broad beans and horse beans, dry",Faba bean
420,"Broad beans and horse beans, green",
89,Buckwheat,
946,Buffalo,
949,"Buffalo fat, unrendered",
1811,Butter and Ghee,
983,Butter and ghee of sheep milk,
952,Butter of buffalo milk,
886,Butter of cow milk,
1022,Butter of goat milk,
899,"Buttermilk, dry",
358,Cabbages,
1126,Camels,
101,Canary seed,
568,Cantaloupes and other melons,
426,Carrots and turnips,
217,"Cashew nuts, in shell",
591,Cashewapple,
378,Cassava leaves,
125,"Cassava, fresh",
265,Castor oil seeds,
866,Cattle,
1746,Cattle and Buffaloes,
869,"Cattle fat, unrendered",
393,Cauliflowers and broccoli,
108,Cereals n.e.c.,
1717,"Cereals, Total",
1745,Cheese (All Kinds),
955,"Cheese from milk of buffalo, fresh or processed",
1021,"Cheese from milk of goats, fresh or processed",
984,"Cheese from milk of sheep, fresh or processed",
904,Cheese from skimmed cow milk,
901,Cheese from whole cow milk,
531,Cherries,
220,"Chestnuts, in shell",
191,"Chick peas, dry",Chickpea
1057,Chickens,
459,Chicory roots,
689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",
401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",
693,"Cinnamon and cinnamon-tree flowers, raw",
1804,"Citrus Fruit, Total",
698,"Cloves (whole stems), raw",
661,Cocoa beans,
252,Coconut oil,
249,"Coconuts, in shell",
656,"Coffee, green",
813,"Coir, raw",
767,"Cotton lint, ginned",
329,Cotton seed,
331,Cottonseed oil,
195,"Cow peas, dry",
554,Cranberries,
885,"Cream, fresh",
397,Cucumbers and gherkins,
550,Currants,
577,Dates,
1068,Ducks,
948,"Edible offal of buffalo, fresh, chilled or frozen",
868,"Edible offal of cattle, fresh, chilled or frozen",
1018,"Edible offal of goat, fresh, chilled or frozen",
1036,"Edible offal of pigs, fresh, chilled or frozen",
978,"Edible offal of sheep, fresh, chilled or frozen",
1128,"Edible offals of camels and other camelids, fresh, chilled or frozen",
1098,"Edible offals of horses and other equines,  fresh, chilled or frozen",
149,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",
399,Eggplants (aubergines),
1091,"Eggs from other birds in shell, fresh, n.e.c.",
1783,Eggs Primary,
1816,Evaporat&Condensed Milk,
1129,Fat of camels,
1037,Fat of pigs,
569,Figs,
773,"Flax, processed but not spun",
94,Fonio,
1738,Fruit Primary,
1163,"Game meat, fresh, chilled or frozen",
1072,Geese,
953,Ghee from buffalo milk,
887,Ghee from cow milk,
720,"Ginger, raw",
1019,"Goat fat, unrendered",
1016,Goats,
549,Gooseberries,
560,Grapes,
446,Green corn (maize),
406,Green garlic,
244,Groundnut oil,
242,"Groundnuts, excluding shelled",Groundnut
225,"Hazelnuts, in shell",
336,Hempseed,
1062,"Hen eggs in shell, fresh",
677,Hop cones,
1097,"Horse meat, fresh or chilled",
1096,Horses,
277,Jojoba seeds,
